biomarker_id,biomarker_name,mean_r2,min_r2,median_r2,valid_bin_count,mean_slope_m,slope_m_sd,mean_intercept_c,intercept_c_sd,r2_by_age_bin
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (hpcdf) (fg/g serum)",0.9713101998280064,0.9008526332821587,0.9803384966335247,13,2.3291737746901457,0.7835674122929245,9.093257654301981,0.7551999481553413,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9712110123461156}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9664189484604213}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9748810163744352}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9816492074831358}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9504508179819734}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9849693227969728}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9803384966335247}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.984666294057313}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9920292349913052}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9804074777706275}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9677925883393136}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9008526332821587}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9913655472467849}]"
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g serum)",0.9452588390974388,0.8901362291450696,0.9514132705965576,13,8.856949068725477,3.4229431072954224,7.135494270653418,7.600028323182164,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9850716431263579}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9379467529121969}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9590139054969353}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9625500987538647}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9164184802175304}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9122455790383883}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9064249910121923}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.8901362291450696}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9514132705965576}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.982137536210114}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9640418880482216}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9802217795972931}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9407427541119819}]"
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd lipid adjusted,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g serum lipid)",0.9602798009325639,0.9284081732256768,0.9587713579047198,13,1.3298277660062874,0.4514039781282393,1.2497352187953001,1.1400054902370134,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9636907149903006}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9587713579047198}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9736054639797651}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9843760225466076}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9284081732256768}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9560054194775692}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9414354080981561}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9633049368886162}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9458879405314062}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9900525247507105}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.952940810121679}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9765480700738407}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9486105695342821}]"
1 2 3 4 7 8-hexachlorodibenzofuran hxcdf,"1,2,3,4,7,8-Hexachlorodibenzofuran (hxcdf) (fg/g)",0.9766582414117597,0.9400871910893032,0.9794518949897895,13,9.17891967432527,1.2847736807350438,11.80925538654577,3.8462969543839356,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9691901622224715}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9794518949897895}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9843431827237281}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9792655079975701}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9918659363517291}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9506062501586555}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.986171335484006}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9719294346928887}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9849960619631027}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9907362655107248}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9893099263858645}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9786039887830441}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9400871910893032}]"
1 2 3 4 7 8-hexachlorodibenzofuran hxcdf lipid adjusted,"1,2,3,4,7,8-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g)",0.9802613827707816,0.9683204991548429,0.978733624273239,13,1.4102167555803162,0.10245546545041923,1.9561816442239446,0.5338806787065842,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9683204991548429}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9754973565556837}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9789777896340145}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.978733624273239}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9831144849671671}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9781500235402154}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9928030277024713}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9900280357489831}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9844268691116324}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9874550633525705}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9772360277889387}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9711682780797636}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9774868961106382}]"
1 2 3 6 7 8-hexachlorodibenzo-p-dioxin hxcdd,"1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g)",0.9789793235669706,0.9548326145133215,0.9844066708478029,13,70.31301947861735,16.46152257114111,44.48261099680215,41.58373405771277,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9866610186469422}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9889921157937734}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9898723981115392}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9797400149807038}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9887922430823424}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9555343897554965}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9861461036939287}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9866246460412245}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9548326145133215}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9844066708478029}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9787188481141919}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9765074560609535}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9699026867283981}]"
1 2 3 6 7 8-hexachlorodibenzo-p-dioxin hxcdd lipid adjusted,"1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g serum lipid)",0.9789104465499064,0.952766311939408,0.981433098588539,13,10.736379985434755,2.1455639291800224,7.099020666435229,5.288244946259937,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.979991683349001}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9909222650995719}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9907670353663297}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9781364666557266}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9848207158374875}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9603852989829841}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9857596425496402}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9838073637052499}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.952766311939408}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9812670703211426}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9693859635257851}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.981433098588539}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9863928892279183}]"
1 2 3 6 7 8-hexachlorodibenzofuran hxcdf,"1,2,3,6,7,8-Hexachlorodibenzofuran (hxcdf) (fg/g)",0.9696972660771167,0.9349245488569913,0.9732562988890525,13,7.6164730918361405,1.2849660409385357,9.279207725268797,3.7499870042176413,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9623385915799094}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9690913623407126}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9633108921273473}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9899359952283083}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9764501536369266}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9469919919321047}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9792724894471974}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9732562988890525}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9866689618782131}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9879974569330318}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9349245488569913}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9849941048469149}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9508316113058077}]"
1 2 3 6 7 8-hexachlorodibenzofuran hxcdf lipid adjusted,"1,2,3,6,7,8-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g serum lipid)",0.9727010074742746,0.9451719137507387,0.9748901148005625,13,1.1746272641525495,0.12951180131207743,1.5357654198010888,0.5854544913805919,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9501475214680754}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9748901148005625}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9608607951649152}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9841334654970669}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9701630231711676}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9451719137507387}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9729188011511425}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9803814575933398}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9903625095050501}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9927355505303477}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9642961212919926}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9816692021826179}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9773826210585524}]"
1 2 3 7 8 9-hexachlorodibenzo-p-dioxin hxcdd,"1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g)",0.9551876097694253,0.9220579898675634,0.9504736940806411,13,9.95813735982878,1.986561812116581,8.973720490379383,7.332635248237644,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9715005931615612}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9624814412693816}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9772226191884025}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9699449437269219}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9220579898675634}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9351048597821945}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9326930384593555}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9504736940806411}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9465291530605322}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9824767221230816}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9476977306939797}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9688635183511076}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9503926232378072}]"
