biomarker_id,biomarker_name,mean_wasserstein_rank,min_wasserstein_rank,median_wasserstein_rank,valid_rank_bin_count,wasserstein_rank_by_age_bin,trim_mode,trim_label,trim_rule
1 2 3 7 8-pentachlorodibenzo-p-dioxin pncdd,"1,2,3,7,8-Pentachlorodibenzo-p-dioxin (pncdd) (fg/g)",3.6477489847927367,1.436593487763826,3.353661853019896,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 3.353661853019896}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 3.512695972899431}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 3.008206254111229}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 1.802678617217433}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.436593487763826}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.5754323422441647}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.073122417208438}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 5.101215701802188}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 4.6991995700049385}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 9.353541760150158}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 4.057823246669559}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 2.5605440331450837}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 1.8860215460692298}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
1 2 3 7 8-pentachlorodibenzo-p-dioxin pncdd,"1,2,3,7,8-Pentachlorodibenzo-p-dioxin (pncdd) (fg/g)",4.674925414215783,1.5174968647272027,4.5206182480974935,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 4.639789591124484}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 5.168808210774761}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 4.147715927693028}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 2.4087080876863736}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.5174968647272027}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.08452557927494}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 5.081408870680901}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 6.194916527441404}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 6.254570150207735}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.660631629118011}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 3.1323086836757095}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 4.5206182480974935}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 2.962532014303131}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
1 2 3 7 8-pentachlorodibenzo-p-dioxin pncdd,"1,2,3,7,8-Pentachlorodibenzo-p-dioxin (pncdd) (fg/g)",5.319593051181098,1.7890720272050193,5.499663214546317,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 5.674120075454968}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 5.499663214546317}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 4.945545903056668}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 2.619853010854624}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.7890720272050193}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.422355515842707}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 5.649157426935204}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 6.982178380407816}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 6.8884228187919465}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 12.868568137054517}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 2.873502715640247}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 5.931257723851253}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 4.0110127157129885}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
1 2 3 7 8-pentachlorodibenzo-p-dioxin pncdd,"1,2,3,7,8-Pentachlorodibenzo-p-dioxin (pncdd) (fg/g)",7.085161104140939,2.4391743623219835,7.4970610160077085,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 6.934642885977778}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 7.790167090515308}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 6.843095577131905}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 3.9891070535047066}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.4391743623219835}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 4.461182837572018}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 7.4970610160077085}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.873093564477411}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 9.107903483541069}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 15.696870023846971}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 2.5641794916857052}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 8.095365365170723}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 7.815251602078918}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
1 2 3 7 8-pentachlorodibenzo-p-dioxin pncdd lipid adjusted,"1,2,3,7,8-Pentachlorodibenzo-p-dioxin (pncdd) Lipid Adjusted (pg/g serum lipid)",2.7193089588614874,1.1788723795661755,1.9653698523123224,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 2.530574435563289}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 1.951610052400663}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 1.9653698523123224}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 1.1788723795661755}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.2415876919418816}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.635008287264379}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 1.4291705241526025}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 4.012944355800883}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 2.626581675989493}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 7.0779847834298355}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 5.273017188095896}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 1.5061499667069473}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 2.9221452719749728}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
1 2 3 7 8-pentachlorodibenzo-p-dioxin pncdd lipid adjusted,"1,2,3,7,8-Pentachlorodibenzo-p-dioxin (pncdd) Lipid Adjusted (pg/g serum lipid)",3.408705092874246,1.4150540854469027,2.838181077259633,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 2.838181077259633}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 2.6646517392269833}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 2.5552734919822453}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 1.747364504811575}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.4150540854469027}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.7722891241884577}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 1.964145815453005}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 4.8730935644774105}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 3.986478108021732}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 9.398726867213249}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 4.9006483344511516}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 3.1871840242669363}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 3.0100754705659334}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
1 2 3 7 8-pentachlorodibenzo-p-dioxin pncdd lipid adjusted,"1,2,3,7,8-Pentachlorodibenzo-p-dioxin (pncdd) Lipid Adjusted (pg/g serum lipid)",3.8761522792738266,1.9617434199160666,3.745403202349129,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 2.9326037887591627}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 4.101953326528571}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 2.509992271947169}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 1.9617434199160666}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.15541892137987}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.03497097197872}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 2.801291301291301}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 6.076654306919826}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 4.318226988980732}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 9.725945186234846}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 4.214707723464973}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 3.745403202349129}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 3.8110682208093656}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
1 2 3 7 8-pentachlorodibenzo-p-dioxin pncdd lipid adjusted,"1,2,3,7,8-Pentachlorodibenzo-p-dioxin (pncdd) Lipid Adjusted (pg/g serum lipid)",5.282535147065364,1.5536304016499698,4.345180889257111,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 3.4691584947828296}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 5.962845375655914}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 2.840620862180419}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 2.863086916728216}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.5536304016499698}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.8800268601710237}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.067134321469581}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 6.92126268391731}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 5.772991202839313}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 13.438165809713661}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 4.345180889257111}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 7.43110149140546}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 7.127751602078918}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
1 2 3 7 8-pentachlorodibenzofuran pncdf,"1,2,3,7,8-Pentachlorodibenzofuran (pncdf) (fg/g)",8.66052759353589,1.790950230743513,7.507006457493994,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 11.51408310798893}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 9.04122364575288}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 3.9232762275545077}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.931591949591015}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.1895941163325494}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.0963119835166535}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 1.790950230743513}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 2.141465650510887}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 8.890354813923285}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 7.507006457493994}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 11.25832445654318}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 19.836479893283958}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 26.466196182731206}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
1 2 3 7 8-pentachlorodibenzofuran pncdf,"1,2,3,7,8-Pentachlorodibenzofuran (pncdf) (fg/g)",8.493634705459748,1.825974743885192,6.974832283056296,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 11.441270833337544}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 8.944334737146223}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 3.61546760709116}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.998559849475674}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.0035686299989854}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.1199105968922227}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 1.825974743885192}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 1.8981883095294072}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 9.08452394494369}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 6.974832283056296}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 10.301677713338858}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 19.748294551757645}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 26.460647370523816}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
1 2 3 7 8-pentachlorodibenzofuran pncdf,"1,2,3,7,8-Pentachlorodibenzofuran (pncdf) (fg/g)",8.376974122720778,1.8327075065704888,6.507421187012207,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 11.223964072416614}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 8.950827656965913}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 3.390636612598648}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.111746298987515}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.9803676350442376}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.042559071519518}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 1.8327075065704888}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 1.9067567170902173}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 8.919871274827393}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 6.507421187012207}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 9.75734419589432}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 19.752144306550132}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 26.524317059892912}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
1 2 3 7 8-pentachlorodibenzofuran pncdf,"1,2,3,7,8-Pentachlorodibenzofuran (pncdf) (fg/g)",8.219983658750198,1.6460776764024,6.198908290918125,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 11.144009948155169}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 8.459373300093883}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 3.086358576872141}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.198908290918125}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.033408976587354}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.032536853421735}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 1.9507143279073107}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 1.6460776764024}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 9.175577856370337}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 5.610938634152962}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 8.965009456620889}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 19.87344734385938}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 26.6834263223909}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
1 2 3 7 8-pentachlorodibenzofuran pncdf lipid adjusted,"1,2,3,7,8-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g serum lipid)",12.064565909153249,1.2992709703626,13.627044541275268,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 20.20715840216497}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 13.627044541275268}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 7.29245384229602}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.730198584602993}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.2992709703626}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.05755876457257}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 5.820049392659213}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 5.181823408956964}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 13.708336903231949}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 13.809373039416071}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 14.53087972278113}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 23.703949772802027}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 28.871259473870452}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
1 2 3 7 8-pentachlorodibenzofuran pncdf lipid adjusted,"1,2,3,7,8-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g serum lipid)",12.35460653441328,1.1035253111322048,13.965910906766611,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 21.330580779245885}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 14.1148382811359}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 7.348535608991822}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.120374239981864}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.1035253111322048}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.1405588260556443}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 7.0621866030362765}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 4.49100148058706}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 13.965910906766611}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 14.090135949086484}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 14.794602241640742}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 23.874658582065052}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 29.172976137647105}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
1 2 3 7 8-pentachlorodibenzofuran pncdf lipid adjusted,"1,2,3,7,8-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g serum lipid)",12.399698858204845,1.1955605355642456,13.321845714811746,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 21.710495309160418}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 14.91709429251905}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 6.501122288291005}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.9880628304174115}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.1955605355642456}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.6545307931114954}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 6.635566716502983}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 5.251069831960556}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 14.6005995562674}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 14.387883475848707}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 13.321845714811746}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 24.706880414286886}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 28.32537339792108}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
1 2 3 7 8-pentachlorodibenzofuran pncdf lipid adjusted,"1,2,3,7,8-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g serum lipid)",12.338929507236582,1.1404656056465754,13.803654085167704,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 22.21640132782794}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 14.1007252449}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 6.059070314129178}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.555279462557096}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.1404656056465754}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.824444380133488}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 6.46074094002531}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 4.316067788613383}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 14.617170730325942}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 13.803654085167704}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 14.211942342845408}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 23.76541961577351}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 29.334701756130038}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
1 4-dichlorobenzene result,"1,4-Dichlorobenzene Result",10.802451041785703,2.325500405652496,10.602065653435515,4,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 19.68017245461928}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 12.542123848965684}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 8.662007457905347}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.325500405652496}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': None}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
1 4-dichlorobenzene result,"1,4-Dichlorobenzene Result",7.691892504433816,2.064082877226548,7.691892504433816,2,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': None}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 13.319702131641083}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': None}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.064082877226548}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': None}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
1 4-dichlorobenzene result,"1,4-Dichlorobenzene Result",2.281581106280954,2.281581106280954,2.281581106280954,1,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': None}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': None}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': None}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.281581106280954}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': None}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
