biomarker_id,biomarker_name,age_bin,age_mid,r2,slope_m,intercept_c,nhanes_n,sr_n,nhanes_q1,nhanes_median,nhanes_q3,sr_q1,sr_median,sr_q3
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",55-59,57.5,0.9851908581728556,723.5570660897332,942.5927486098794,123,65393,1674.75,2405.8,3494.8999999999996,0.7984995486448868,2.1746269908540032,3.8304316401930825
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",60-64,62.5,0.9651723520049311,856.8614035832408,751.7943834178607,174,58824,1821.975,2758.8,3968.15,1.0475791101438778,2.5254764647007404,4.351315212953268
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",65-69,67.5,0.9522810642156437,1230.339313638915,158.32200423634893,122,50588,2084.95,3188.6,5159.9,1.322854407197636,2.8946642539077807,4.921553906239166
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",70-74,72.5,0.9853712214438841,759.7910962212836,595.8433623625197,103,40844,1939.3,2973.4,4494.200000000001,1.6469510927627637,3.3883833222610518,5.62963702482919
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",75-79,77.5,0.9831514258966266,896.4308985007158,-90.73761673841993,72,29748,1972.6,3229.0,5581.1,2.058243295245212,3.9801606919607195,6.547767309816429
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",80-84,82.5,0.9556902271397303,783.8860991625663,-220.69119999319756,73,18628,1856.3,3002.4,4997.7,2.597014934591697,4.755965178125809,7.548056084990066
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",20-24,22.5,0.9193098231189646,86.43129197547373,79.32529164320793,262,86437,101.64999999999999,140.35,208.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",25-29,27.5,0.9304494207434584,97.94677412134394,76.40883141742977,247,84593,110.6,157.7,236.5,0.021232168899802506,0.9463104538793864,2.159009977754676
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",30-34,32.5,0.9807620482978462,103.73566536055642,87.6931755491285,243,82639,123.5,182.0,307.0,0.028544682302199587,1.0851604942860364,2.339899275724164
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",35-39,37.5,0.9443982027075382,111.29657229187694,98.39677975552016,249,80315,152.0,221.0,333.0,0.06104545707361608,1.2431400007471183,2.5536800927231287
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",40-44,42.5,0.9184053903977611,125.85139688157234,94.69366568598969,251,77627,167.0,247.0,389.5,0.21462413553467644,1.439842303680431,2.816026484085647
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",45-49,47.5,0.9792590430737399,143.8010764890933,72.91351878067915,196,74321,158.675,270.5,497.75,0.38015800376992037,1.662391937496849,3.0927566630194545
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",50-54,52.5,0.9796261233564566,123.74354505207516,102.97324825321574,200,70352,206.75,319.5,496.75,0.5990820007563136,1.905580391402865,3.4395661116364025
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",55-59,57.5,0.9577963342004497,112.23133980944071,138.58775826786095,123,65393,254.0,368.0,512.0,0.7984995486448868,2.1746269908540032,3.8304316401930825
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",60-64,62.5,0.9644870411233983,122.51352018415942,124.8479580142988,174,58824,273.25,379.5,597.5,1.0475791101438778,2.5254764647007404,4.351315212953268
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",65-69,67.5,0.9426679707263546,179.68873713360978,14.392915522727435,122,50588,292.0,443.0,758.25,1.322854407197636,2.8946642539077807,4.921553906239166
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",70-74,72.5,0.9779774941486047,115.282139640389,92.74018552799743,103,40844,297.0,454.0,702.0,1.6469510927627637,3.3883833222610518,5.62963702482919
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",75-79,77.5,0.9823404466034114,130.80298501975838,2.1547390958510886,72,29748,301.5,522.5,787.75,2.058243295245212,3.9801606919607195,6.547767309816429
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",80-84,82.5,0.9562333644667158,114.14359875914434,0.5576832008229851,73,18628,320.0,502.0,729.0,2.597014934591697,4.755965178125809,7.548056084990066
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",20-24,22.5,0.9137833915376011,14.156066969792297,21.44146996398871,263,86437,22.84,36.7,49.11,0.01678460963760653,0.7699754045463434,1.9629080399944245
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",25-29,27.5,0.959945945447397,15.295056648765286,20.766502438281307,246,84593,23.01,36.49,51.8125,0.021232168899802506,0.9463104538793864,2.159009977754676
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",30-34,32.5,0.9607353994650047,13.517683256850372,18.58875407884358,246,82639,21.07,35.885000000000005,48.262499999999996,0.028544682302199587,1.0851604942860364,2.339899275724164
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",35-39,37.5,0.9561558758311252,13.648941809462187,21.30517053528764,251,80315,28.85,40.73,54.87,0.06104545707361608,1.2431400007471183,2.5536800927231287
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",40-44,42.5,0.9796878079482524,13.182695316446027,17.22753581371977,252,77627,21.035,39.42,53.285,0.21462413553467644,1.439842303680431,2.816026484085647
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",45-49,47.5,0.9784921233407395,12.008352927560448,17.450546640604497,195,74321,23.814999999999998,39.24,55.4,0.38015800376992037,1.662391937496849,3.0927566630194545
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",50-54,52.5,0.9853555747073974,11.14705565594827,16.605688550743835,198,70352,23.2425,39.95,55.027499999999996,0.5990820007563136,1.905580391402865,3.4395661116364025
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",55-59,57.5,0.9798150803603577,10.250593875797152,16.86030482461989,120,65393,26.8,43.1,54.66,0.7984995486448868,2.1746269908540032,3.8304316401930825
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",60-64,62.5,0.9820547031098223,8.561161449952552,15.558217572202263,173,58824,27.9,39.24,52.4,1.0475791101438778,2.5254764647007404,4.351315212953268
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",65-69,67.5,0.9885848738372612,7.924737544220058,15.0598851008861,123,50588,26.83,39.32,52.644999999999996,1.322854407197636,2.8946642539077807,4.921553906239166
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",70-74,72.5,0.9851721501232439,6.04995771224054,19.23509194533865,102,40844,31.095,40.835,52.432500000000005,1.6469510927627637,3.3883833222610518,5.62963702482919
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",75-79,77.5,0.9805512465077229,7.770467992227629,7.787324726283272,74,29748,25.775,39.455,53.8975,2.058243295245212,3.9801606919607195,6.547767309816429
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",80-84,82.5,0.9787074416684142,5.89076018871004,8.979756172207424,73,18628,25.95,40.31,49.29,2.597014934591697,4.755965178125809,7.548056084990066
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",20-24,22.5,0.9411850211773582,2.8281170544484624,3.7243147945852244,265,86437,4.0,6.7,9.2,0.01678460963760653,0.7699754045463434,1.9629080399944245
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",25-29,27.5,0.9686089775232767,2.799913707631108,3.515008697952424,248,84593,4.2,6.35,9.1,0.021232168899802506,0.9463104538793864,2.159009977754676
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",30-34,32.5,0.9776518763295006,2.496089009250117,3.003831862297493,245,82639,3.5,6.1,8.6,0.028544682302199587,1.0851604942860364,2.339899275724164
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",35-39,37.5,0.9641661792353688,2.3949580649005675,3.3019733022260267,252,80315,4.4,6.65,8.825000000000001,0.06104545707361608,1.2431400007471183,2.5536800927231287
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",40-44,42.5,0.9811826013816324,2.1793302455761006,2.635117479566364,254,77627,3.5,6.4,8.475,0.21462413553467644,1.439842303680431,2.816026484085647
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",45-49,47.5,0.9895025807752797,2.103805654466586,2.3664126279914917,196,74321,3.6750000000000003,5.9,8.425,0.38015800376992037,1.662391937496849,3.0927566630194545
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",50-54,52.5,0.9876536059829036,1.7162570490467162,2.465014589251198,198,70352,3.5,6.2,8.3,0.5990820007563136,1.905580391402865,3.4395661116364025
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",55-59,57.5,0.9702597424092514,1.568845296896291,2.4871429288900955,122,65393,3.725,6.300000000000001,8.5,0.7984995486448868,2.1746269908540032,3.8304316401930825
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",60-64,62.5,0.9923394903096228,1.378899867024423,2.1006057033081036,173,58824,3.5,5.6,7.8,1.0475791101438778,2.5254764647007404,4.351315212953268
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",65-69,67.5,0.9904109474575751,1.273480588367272,1.9170383870165526,123,50588,3.8499999999999996,5.7,7.8,1.322854407197636,2.8946642539077807,4.921553906239166
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",70-74,72.5,0.9950759804633912,0.9783371069126335,2.811310560900398,102,40844,4.5,6.2,8.275,1.6469510927627637,3.3883833222610518,5.62963702482919
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",75-79,77.5,0.98801930089995,1.1995329443475629,0.9998896952454828,75,29748,3.75,5.9,8.45,2.058243295245212,3.9801606919607195,6.547767309816429
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",80-84,82.5,0.9774432083074579,0.8616144948963166,1.5283913527980835,75,18628,3.5,6.2,8.4,2.597014934591697,4.755965178125809,7.548056084990066
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",20-24,22.5,0.9563338279253288,23.395046403762784,20.14484129025064,259,86437,24.46,40.0,59.8,0.01678460963760653,0.7699754045463434,1.9629080399944245
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",25-29,27.5,0.9632917817071819,22.546663307928853,20.24871499983044,234,84593,27.11,41.400000000000006,61.4,0.021232168899802506,0.9463104538793864,2.159009977754676
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",30-34,32.5,0.9775815574119887,17.359624911667126,21.91243359429179,241,82639,26.09,43.6,59.6,0.028544682302199587,1.0851604942860364,2.339899275724164
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",35-39,37.5,0.9692246931965436,20.767814908495055,21.791062242712275,244,80315,31.1625,47.45,68.25,0.06104545707361608,1.2431400007471183,2.5536800927231287
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",40-44,42.5,0.9731605342336411,18.899473225589393,23.17827308752995,247,77627,33.599999999999994,50.4,70.4,0.21462413553467644,1.439842303680431,2.816026484085647
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",45-49,47.5,0.9568863678395282,18.736841970221196,18.023831256902394,189,74321,31.5,46.5,67.9,0.38015800376992037,1.662391937496849,3.0927566630194545
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",50-54,52.5,0.9860970927522738,16.86088305917883,18.964086380680556,195,70352,32.870000000000005,50.1,72.5,0.5990820007563136,1.905580391402865,3.4395661116364025
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",55-59,57.5,0.9395547946512574,19.754271768267035,13.04817497921594,116,65393,35.25,50.6,80.1,0.7984995486448868,2.1746269908540032,3.8304316401930825
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",60-64,62.5,0.9844757702259997,14.470899223759972,16.426889416505304,171,58824,32.849999999999994,52.7,71.55,1.0475791101438778,2.5254764647007404,4.351315212953268
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",65-69,67.5,0.9909202703811651,13.677861436625342,15.340950331144562,116,50588,30.8825,53.85,79.15,1.322854407197636,2.8946642539077807,4.921553906239166
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",70-74,72.5,0.992643942944328,12.865723420123642,10.201744710426413,101,40844,33.3,52.0,78.4,1.6469510927627637,3.3883833222610518,5.62963702482919
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",75-79,77.5,0.9903997494781134,10.226144986374342,9.67837472823237,73,29748,28.5,48.22,71.7,2.058243295245212,3.9801606919607195,6.547767309816429
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",80-84,82.5,0.9485548520388224,12.772255134374884,0.16309301460174896,70,18628,39.475,53.3,85.0,2.597014934591697,4.755965178125809,7.548056084990066
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",20-24,22.5,0.9676399232498913,4.480404183507616,3.5972749923219407,260,86437,4.475,7.25,11.15,0.01678460963760653,0.7699754045463434,1.9629080399944245
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",25-29,27.5,0.9463733876554898,4.182434135162056,3.1965551537072856,235,84593,4.65,6.9,10.95,0.021232168899802506,0.9463104538793864,2.159009977754676
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",30-34,32.5,0.9679502443664324,2.934353058540376,3.7324829151091135,242,82639,4.6,7.2,9.9,0.028544682302199587,1.0851604942860364,2.339899275724164
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",35-39,37.5,0.9592281463683087,3.561931854901037,3.403011842979914,245,80315,5.0,7.8,11.5,0.06104545707361608,1.2431400007471183,2.5536800927231287
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",40-44,42.5,0.9700028262261303,3.12908174414252,3.578015051729369,247,77627,5.4,7.9,11.5,0.21462413553467644,1.439842303680431,2.816026484085647
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",45-49,47.5,0.9656057637514712,2.752871213857605,3.116618031433001,189,74321,4.9,7.6,11.3,0.38015800376992037,1.662391937496849,3.0927566630194545
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",50-54,52.5,0.9841975426825683,2.536896360067672,2.79427066354971,197,70352,4.6,7.5,10.9,0.5990820007563136,1.905580391402865,3.4395661116364025
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",55-59,57.5,0.9750111901142566,2.7893063856154456,2.4498124647832054,116,65393,5.375,7.75,11.9,0.7984995486448868,2.1746269908540032,3.8304316401930825
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",60-64,62.5,0.960890945449792,2.2603496824236613,2.2850650631817935,171,58824,5.4,7.6,10.75,1.0475791101438778,2.5254764647007404,4.351315212953268
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",65-69,67.5,0.9914229214114033,1.996444324521741,2.2807771083464186,116,50588,4.775,8.1,11.375,1.322854407197636,2.8946642539077807,4.921553906239166
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",70-74,72.5,0.9674170064925971,2.2826623260511774,0.6138562460073526,102,40844,4.85,7.25,12.725000000000001,1.6469510927627637,3.3883833222610518,5.62963702482919
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",75-79,77.5,0.9784793474921522,1.5234178330205856,1.4970065823513876,73,29748,4.2,7.1,10.4,2.058243295245212,3.9801606919607195,6.547767309816429
